GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,com.example.ekm.Assembler,PointAssembler,25,5,0,0,9,2,1,1,1,1
backend,com.example.ekm.Assembler,GameAssembler,17,5,0,0,6,2,1,1,1,1
backend,com.example.ekm.Assembler,GameUserAssembler,12,5,0,0,5,2,1,1,1,1
backend,com.example.ekm.Assembler,TrailAssembler,12,5,0,0,5,2,1,1,1,1
backend,com.example.ekm.DTO,TrailInputDTO.TrailInputDTOBuilder,38,0,0,0,1,0,5,0,5,0
backend,com.example.ekm.DTO,TrailInputDTO,139,0,22,0,6,0,22,0,11,0
backend,com.example.ekm.DTO,GameOutputDTO,231,0,38,0,8,0,34,0,15,0
backend,com.example.ekm.DTO,GameOutputDTO.GameOutputDTOBuilder,62,0,0,0,1,0,7,0,7,0
backend,com.example.ekm.DTO,GameUserInputDTO,185,0,30,0,7,0,28,0,13,0
backend,com.example.ekm.DTO,TrailOutputDTO,185,0,30,0,7,0,28,0,13,0
backend,com.example.ekm.DTO,TrailOutputDTO.TrailOutputDTOBuilder,50,0,0,0,1,0,6,0,6,0
backend,com.example.ekm.DTO,GameUserOutputDTO,185,0,30,0,7,0,28,0,13,0
backend,com.example.ekm.DTO,PointOutputDTO,369,0,62,0,11,0,52,0,21,0
backend,com.example.ekm.DTO,PointInputDTO.PointInputDTOBuilder,86,0,0,0,1,0,9,0,9,0
backend,com.example.ekm.DTO,PointInputDTO,323,0,54,0,10,0,46,0,19,0
backend,com.example.ekm.DTO,GameUserInputDTO.GameUserInputDTOBuilder,50,0,0,0,1,0,6,0,6,0
backend,com.example.ekm.DTO,GameUserOutputDTO.GameUserOutputDTOBuilder,50,0,0,0,1,0,6,0,6,0
backend,com.example.ekm.DTO,PointOutputDTO.PointOutputDTOBuilder,98,0,0,0,1,0,10,0,10,0
backend,com.example.ekm,EkmApplication,5,3,0,0,2,1,1,1,1,1
backend,com.example.ekm.Security,SpringSecurityWebAppConfig,0,46,0,0,0,12,0,3,0,3
backend,com.example.ekm.Security,SecurityConstants,3,0,0,0,1,0,1,0,1,0
backend,com.example.ekm.Security,JWTAuthenticationFilter,93,9,2,0,21,4,3,1,2,1
backend,com.example.ekm.Security,JWTAuthorizationFilter,80,7,10,0,24,3,7,1,2,1
backend,com.example.ekm.Security,SpringConfig,0,7,0,0,0,2,0,2,0,2
backend,com.example.ekm.Model,GameUser,270,3,46,0,7,1,38,1,15,1
backend,com.example.ekm.Model,UserRole,0,34,0,0,0,2,0,1,0,1
backend,com.example.ekm.Model,Point,362,3,62,0,9,1,50,1,19,1
backend,com.example.ekm.Model,Trail,178,3,30,0,5,1,26,1,11,1
backend,com.example.ekm.Model,Game,270,3,46,0,7,1,38,1,15,1
backend,com.example.ekm.Controller,TrailController,56,3,0,0,11,1,4,1,4,1
backend,com.example.ekm.Controller,GameUserController,20,3,0,0,4,1,2,1,2,1
backend,com.example.ekm.Controller,AdminController,28,9,0,0,7,4,1,1,1,1
backend,com.example.ekm.Controller,GameController,239,3,14,0,47,1,14,1,7,1
backend,com.example.ekm.Controller,UserController,28,9,0,0,7,4,1,1,1,1
backend,com.example.ekm.Controller,PointController,61,3,0,0,13,1,3,1,3,1
backend,com.example.ekm.Service,UserDetailsServiceImpl,21,6,2,0,4,3,2,1,1,1
